0.62673,0.43034,0.23067,-0.47474,-1.0212,1.3354,1.2172,-0.55947,-1.3838,0.62082,0.54594,-0.56013,0.27928,-2.1772,0.89011,1.4442,0.93927,0.42155,0.92867,0.3986,0.94986,0.43215,-0.10278,-1.0221,-0.089095,-0.66065,0.057435,0.10554,-1.9062,-1.8965,1.4974,1.0297,0.56726,1.1128,0.40901,0.94658,0.21143,0.15887,-0.76477,0.050537,-1.0704,-0.28944,-0.38809,-1.6526,-1.8182
0.6499,0.44436,0.23619,-0.45618,-1.0346,1.3442,1.2461,-0.55895,-1.3804,0.61499,0.49048,-0.57937,0.31393,-2.1703,0.83963,1.4552,0.93581,0.41248,0.90852,0.39267,0.9631,0.43845,-0.12846,-1.0255,-0.092813,-0.67249,0.09425,0.1101,-1.8882,-1.9031,1.4896,1.0254,0.56704,1.1205,0.42668,0.93026,0.20969,0.17064,-0.76223,0.046726,-1.0714,-0.28097,-0.39196,-1.6596,-1.8205
0.59949,0.4205,0.23697,-0.47251,-1.0328,1.3135,1.176,-0.52893,-1.3765,0.63515,0.57808,-0.57043,0.26291,-2.1911,0.94968,1.4555,0.93758,0.41136,0.9197,0.40046,0.95545,0.43882,-0.1262,-1.0056,-0.10309,-0.69863,0.097019,0.10487,-1.8514,-1.9359,1.4983,1.0339,0.5747,1.1172,0.40422,0.95054,0.19325,0.16991,-0.76583,0.061181,-1.0592,-0.3049,-0.41157,-1.6652,-1.7964
0.57579,0.40625,0.23286,-0.48254,-1.0226,1.295,1.1493,-0.51979,-1.3745,0.63872,0.62331,-0.58272,0.26433,-2.1959,0.99257,1.457,0.93819,0.41326,0.93341,0.4024,0.94296,0.44495,-0.11471,-0.99133,-0.10863,-0.70954,0.075461,0.10368,-1.8345,-1.9526,1.4988,1.0355,0.5748,1.109,0.40416,0.96172,0.1947,0.16211,-0.77288,0.066125,-1.0558,-0.3042,-0.41559,-1.6717,-1.7867
0.56051,0.39851,0.2301,-0.48965,-0.9936,1.2867,1.1419,-0.51718,-1.3765,0.64056,0.64248,-0.59338,0.25827,-2.2032,1.0145,1.4563,0.93749,0.41309,0.93662,0.41914,0.93878,0.44727,-0.11218,-0.98618,-0.11088,-0.71489,0.055267,0.10546,-1.8264,-1.9588,1.5004,1.0353,0.57442,1.1054,0.39931,0.96528,0.19958,0.15921,-0.77595,0.067508,-1.0552,-0.30585,-0.41091,-1.6752,-1.7832
0.55843,0.3964,0.23054,-0.48775,-0.98914,1.2812,1.1434,-0.51199,-1.3776,0.64136,0.64391,-0.58599,0.24649,-2.2095,1.0203,1.4543,0.93863,0.41426,0.93516,0.41426,0.94209,0.44674,-0.11226,-0.99038,-0.10793,-0.7098,0.049246,0.11203,-1.8347,-1.9516,1.5011,1.0342,0.57258,1.1048,0.39922,0.96353,0.20479,0.15699,-0.77481,0.06497,-1.0592,-0.30579,-0.40257,-1.671,-1.7888
0.56065,0.39848,0.23118,-0.48929,-0.99375,1.2869,1.1497,-0.51557,-1.379,0.64206,0.63501,-0.56621,0.23375,-2.2091,1.0151,1.4618,0.93927,0.41502,0.93148,0.40593,0.94663,0.44272,-0.11443,-0.99411,-0.10448,-0.70449,0.04661,0.11111,-1.84,-1.943,1.5032,1.0345,0.57314,1.1077,0.39306,0.96118,0.20379,0.15959,-0.77225,0.06406,-1.0597,-0.31004,-0.39904,-1.6682,-1.791
0.57124,0.4009,0.22798,-0.49003,-0.99656,1.2925,1.1568,-0.52539,-1.3822,0.6368,0.63102,-0.55495,0.24084,-2.2063,0.99742,1.4529,0.93999,0.41632,0.93999,0.40253,0.93999,0.44304,-0.10692,-0.98832,-0.10735,-0.71161,0.058157,0.11031,-1.8361,-1.9529,1.4997,1.0314,0.57027,1.1028,0.40733,0.96008,0.20841,0.15578,-0.77726,0.062718,-1.0618,-0.29884,-0.39607,-1.6746,-1.79
0.57075,0.40353,0.23116,-0.48791,-1.0153,1.295,1.1509,-0.522,-1.3794,0.64022,0.62993,-0.54387,0.22858,-2.2033,1.0017,1.4571,0.94197,0.41778,0.93895,0.39793,0.94542,0.43762,-0.10858,-0.98957,-0.10426,-0.70828,0.049328,0.11016,-1.8369,-1.9487,1.5018,1.0353,0.57449,1.1084,0.39195,0.96246,0.20109,0.16096,-0.77255,0.065821,-1.0588,-0.30936,-0.40301,-1.6704,-1.7881
0.58416,0.40583,0.22749,-0.49363,-1.0105,1.3053,1.1646,-0.53708,-1.3782,0.63604,0.62696,-0.56626,0.23527,-2.1868,0.98687,1.4612,0.94139,0.4177,0.94568,0.39795,0.93667,0.43487,-0.10299,-0.98039,-0.109,-0.71812,0.05111,0.10863,-1.8243,-1.9604,1.5006,1.0373,0.57718,1.1081,0.39474,0.96645,0.19059,0.16321,-0.77514,0.070949,-1.0528,-0.31147,-0.41415,-1.6778,-1.7778
0.58432,0.40514,0.22726,-0.49009,-1.0031,1.2997,1.1689,-0.53392,-1.3789,0.63266,0.63137,-0.57645,0.24208,-2.191,0.98198,1.4478,0.93396,0.4136,0.94303,0.40799,0.92445,0.44861,-0.10027,-0.98928,-0.11237,-0.71138,0.076929,0.11583,-1.8441,-1.9548,1.4954,1.0297,0.56756,1.0979,0.42607,0.96179,0.20418,0.1499,-0.78153,0.060909,-1.0627,-0.28408,-0.39621,-1.6771,-1.7919
0.59157,0.41366,0.23122,-0.48236,-0.99927,1.309,1.1706,-0.53541,-1.3829,0.63297,0.60903,-0.56452,0.24157,-2.1987,0.96356,1.4477,0.93388,0.41221,0.93431,0.4018,0.93301,0.44563,-0.10859,-0.99741,-0.10945,-0.7049,0.091053,0.1197,-1.8524,-1.9466,1.4982,1.0333,0.57194,1.107,0.407,0.95955,0.20327,0.15826,-0.77302,0.062322,-1.0608,-0.30545,-0.39873,-1.6688,-1.794
0.59732,0.41763,0.2321,-0.48017,-1.0089,1.3154,1.1805,-0.53855,-1.3819,0.6317,0.59927,-0.56255,0.23794,-2.1921,0.95216,1.4553,0.9343,0.41201,0.9343,0.40423,0.9343,0.44227,-0.10985,-0.99359,-0.10985,-0.70953,0.08601,0.11325,-1.8432,-1.95,1.4987,1.0338,0.57339,1.1094,0.40262,0.95821,0.19925,0.16219,-0.77287,0.063761,-1.0593,-0.30771,-0.39873,-1.6718,-1.7909
0.59649,0.41573,0.23043,-0.48225,-1.0213,1.3137,1.1822,-0.54056,-1.377,0.63018,0.6101,-0.57749,0.24663,-2.181,0.95413,1.4449,0.93273,0.41412,0.93967,0.39852,0.9258,0.44791,-0.099738,-0.99833,-0.1084,-0.70111,0.087433,0.12079,-1.8627,-1.9415,1.498,1.0305,0.56841,1.1025,0.4201,0.95889,0.2034,0.15278,-0.7759,0.059228,-1.0642,-0.29128,-0.39638,-1.6688,-1.7972
0.59399,0.41214,0.22965,-0.4848,-1.0303,1.3091,1.1771,-0.53721,-1.3746,0.63217,0.61276,-0.5754,0.25036,-2.1797,0.9648,1.4474,0.9374,0.41568,0.9413,0.39316,0.93307,0.43819,-0.10345,-0.99277,-0.10865,-0.70787,0.082293,0.12256,-1.8474,-1.9509,1.4985,1.034,0.57272,1.1063,0.40109,0.96164,0.20693,0.15861,-0.77485,0.064345,-1.0588,-0.30945,-0.39897,-1.6724,-1.7895
0.57187,0.40472,0.23438,-0.48413,-1.04,1.2929,1.1463,-0.51487,-1.3647,0.64359,0.64231,-0.5994,0.23758,-2.1818,1.0112,1.4526,0.93871,0.41403,0.93828,0.38849,0.93871,0.43567,-0.11022,-0.98945,-0.11022,-0.71369,0.090217,0.11965,-1.8349,-1.9579,1.498,1.0331,0.57212,1.1034,0.41251,0.96282,0.20159,0.15709,-0.77738,0.065423,-1.0577,-0.30243,-0.40715,-1.6757,-1.7857
0.57072,0.403,0.23464,-0.48216,-1.0147,1.2882,1.1415,-0.51086,-1.3686,0.64342,0.64597,-0.60843,0.23719,-2.1938,1.0139,1.4466,0.93617,0.41317,0.9366,0.40062,0.9353,0.44694,-0.10939,-0.99303,-0.11026,-0.71032,0.08327,0.1205,-1.8429,-1.9533,1.4967,1.031,0.56895,1.1005,0.41671,0.96159,0.21134,0.15228,-0.7784,0.061472,-1.0627,-0.29851,-0.39556,-1.6729,-1.7925
0.56898,0.40319,0.23484,-0.48064,-1.0176,1.287,1.1525,-0.50998,-1.3715,0.64232,0.63785,-0.58267,0.22463,-2.1992,1.0103,1.4479,0.93799,0.41542,0.93364,0.40453,0.94279,0.44503,-0.11064,-0.99858,-0.10498,-0.69941,0.058761,0.12147,-1.8526,-1.9414,1.4998,1.0333,0.57066,1.1053,0.40065,0.96161,0.20754,0.15482,-0.77369,0.06123,-1.0631,-0.30366,-0.39103,-1.6664,-1.797
0.56516,0.39836,0.23028,-0.48868,-1.0121,1.2848,1.1678,-0.51552,-1.3681,0.64057,0.6444,-0.59924,0.22453,-2.188,1.0157,1.4525,0.94114,0.41935,0.93983,0.39234,0.94201,0.43634,-0.10331,-0.99706,-0.10157,-0.69479,0.051308,0.11577,-1.8564,-1.9374,1.5018,1.0356,0.57242,1.1052,0.40104,0.96638,0.19563,0.15478,-0.77284,0.064209,-1.0599,-0.30696,-0.39931,-1.6647,-1.7934
0.58017,0.40705,0.23006,-0.48561,-1.0256,1.2991,1.1761,-0.52809,-1.3686,0.63552,0.62587,-0.60339,0.25001,-2.1776,0.98499,1.455,0.93757,0.41711,0.9393,0.38803,0.93583,0.44229,-0.10204,-0.99709,-0.10421,-0.69715,0.063346,0.1176,-1.8579,-1.9377,1.4971,1.0319,0.56952,1.1029,0.41886,0.96082,0.20042,0.15336,-0.77545,0.060717,-1.0629,-0.29181,-0.40073,-1.6687,-1.796
0.5841,0.40824,0.22916,-0.4846,-1.0193,1.3017,1.178,-0.53227,-1.3742,0.63241,0.61889,-0.58895,0.25814,-2.1839,0.97254,1.4536,0.93237,0.41025,0.93626,0.40895,0.92806,0.44995,-0.10885,-0.98913,-0.11446,-0.71642,0.076262,0.12675,-1.8353,-1.9583,1.4927,1.0312,0.57024,1.1027,0.41738,0.95967,0.20753,0.15589,-0.77997,0.062688,-1.0608,-0.2923,-0.39797,-1.6796,-1.7894
0.56985,0.40389,0.22956,-0.48962,-1.0319,1.2974,1.1552,-0.52693,-1.3735,0.63804,0.64319,-0.55845,0.23085,-2.1879,1.0002,1.4663,0.93514,0.41123,0.94414,0.39966,0.92614,0.44339,-0.10624,-0.97398,-0.11824,-0.73046,0.064395,0.1227,-1.8083,-1.9759,1.4968,1.0391,0.57896,1.1067,0.38973,0.97173,0.19305,0.16235,-0.77904,0.074441,-1.0496,-0.31535,-0.41279,-1.6841,-1.772
0.5541,0.39496,0.23009,-0.49049,-1.0309,1.2804,1.1302,-0.51149,-1.3677,0.64322,0.67186,-0.58661,0.23837,-2.1901,1.0341,1.4588,0.93859,0.41705,0.94981,0.39158,0.92693,0.44296,-0.09714,-0.9796,-0.11182,-0.71581,0.063033,0.10707,-1.8288,-1.9627,1.4985,1.0359,0.573,1.0987,0.40413,0.97348,0.20255,0.15052,-0.78096,0.069056,-1.0557,-0.30496,-0.40635,-1.6768,-1.7811
0.55227,0.38598,0.22096,-0.50092,-1.003,1.2729,1.1506,-0.52195,-1.3744,0.63447,0.6676,-0.5863,0.26938,-2.1944,1.0269,1.4576,0.93286,0.4107,0.94787,0.40127,0.91786,0.45143,-0.10117,-0.97402,-0.12089,-0.7318,0.085312,0.11446,-1.813,-1.9785,1.4932,1.0313,0.56913,1.0921,0.42282,0.97021,0.21274,0.14718,-0.78937,0.067622,-1.0567,-0.29383,-0.39961,-1.6896,-1.7772
0.58307,0.40576,0.22262,-0.49183,-0.99854,1.3027,1.1797,-0.54489,-1.3868,0.62514,0.6109,-0.55848,0.28863,-2.1958,0.95777,1.4557,0.93301,0.41028,0.94117,0.40985,0.92484,0.44681,-0.1073,-0.98081,-0.11804,-0.72632,0.091306,0.11065,-1.8208,-1.9704,1.4936,1.0321,0.57216,1.1029,0.41041,0.96136,0.2115,0.15828,-0.78128,0.066106,-1.0569,-0.30199,-0.40159,-1.6846,-1.7821
0.59167,0.4092,0.22153,-0.48955,-0.98957,1.3086,1.195,-0.55189,-1.3928,0.62025,0.58778,-0.54085,0.29815,-2.2013,0.9339,1.4539,0.93129,0.40777,0.93474,0.42071,0.92741,0.44486,-0.11316,-0.98554,-0.1179,-0.72378,0.08823,0.12316,-1.8243,-1.9675,1.4904,1.0295,0.57006,1.104,0.41453,0.95472,0.21894,0.15958,-0.78099,0.061933,-1.0603,-0.29304,-0.39603,-1.6853,-1.788
0.5877,0.4086,0.22625,-0.4908,-1.006,1.308,1.175,-0.54336,-1.3818,0.62988,0.61171,-0.57061,0.26973,-2.1884,0.96407,1.457,0.93529,0.41232,0.94046,0.40328,0.9297,0.4347,-0.10721,-0.98485,-0.11409,-0.72014,0.08864,0.11662,-1.8285,-1.9632,1.4947,1.0325,0.57267,1.1047,0.41287,0.9606,0.20554,0.15951,-0.77881,0.065644,-1.0571,-0.30059,-0.40782,-1.6809,-1.7834
0.58754,0.41117,0.229,-0.48487,-0.97714,1.3072,1.1696,-0.53784,-1.3822,0.63082,0.61597,-0.61084,0.27293,-2.1943,0.96288,1.4583,0.9362,0.41323,0.94478,0.40765,0.92805,0.43468,-0.10502,-0.97808,-0.11575,-0.72624,0.07688,0.1142,-1.8181,-1.9708,1.496,1.0338,0.57397,1.1046,0.41177,0.96295,0.20196,0.16059,-0.77837,0.068331,-1.0551,-0.30666,-0.4135,-1.6813,-1.7789
0.58216,0.40923,0.22791,-0.48511,-0.96778,1.3042,1.1726,-0.53674,-1.3859,0.62927,0.61314,-0.59997,0.27631,-2.2022,0.96287,1.46,0.93365,0.40768,0.94006,0.42477,0.92681,0.44741,-0.11402,-0.97114,-0.12257,-0.74126,0.070557,0.11927,-1.7949,-1.9863,1.4935,1.0344,0.57616,1.1063,0.40283,0.9625,0.20503,0.16506,-0.78095,0.071082,-1.0521,-0.31168,-0.40923,-1.6906,-1.7723
0.58583,0.41103,0.22914,-0.48228,-0.98022,1.3037,1.1766,-0.53453,-1.3853,0.62969,0.60389,-0.58677,0.27365,-2.2031,0.95863,1.461,0.93675,0.41041,0.93804,0.40912,0.93547,0.44816,-0.11508,-0.97731,-0.11679,-0.73108,0.074526,0.10799,-1.8065,-1.9747,1.4906,1.0299,0.57151,1.1046,0.42319,0.95513,0.20487,0.16199,-0.78127,0.064294,-1.0586,-0.29222,-0.40331,-1.6882,-1.7826
0.60126,0.41576,0.22572,-0.48502,-0.98682,1.3165,1.1974,-0.55205,-1.3877,0.62274,0.58499,-0.57679,0.28559,-2.1909,0.92929,1.4583,0.9358,0.41118,0.93966,0.4129,0.93236,0.44684,-0.11128,-0.97876,-0.11644,-0.72784,0.072183,0.10999,-1.8127,-1.9721,1.4923,1.0312,0.57302,1.107,0.41187,0.95508,0.20672,0.1645,-0.7798,0.06549,-1.0566,-0.29992,-0.40101,-1.6878,-1.7821
0.60261,0.4184,0.22834,-0.4831,-1.0025,1.3199,1.1891,-0.54949,-1.3839,0.62539,0.59089,-0.57553,0.27325,-2.1865,0.93326,1.459,0.9362,0.41209,0.94179,0.42241,0.93018,0.4409,-0.10772,-0.97879,-0.11546,-0.72469,0.056954,0.11242,-1.8163,-1.969,1.4966,1.0365,0.5778,1.1114,0.39052,0.96186,0.19879,0.16758,-0.77533,0.070074,-1.0527,-0.3128,-0.41,-1.6817,-1.7786
0.603,0.41652,0.2268,-0.48092,-1.008,1.3133,1.1896,-0.54762,-1.3855,0.62243,0.59394,-0.5651,0.28249,-2.191,0.92999,1.4563,0.93523,0.41206,0.94427,0.41851,0.92577,0.44519,-0.10466,-0.97806,-0.11671,-0.72507,0.054526,0.12121,-1.8175,-1.9711,1.4953,1.0342,0.57453,1.107,0.39228,0.96133,0.21329,0.16245,-0.77854,0.067312,-1.0559,-0.30968,-0.39828,-1.6833,-1.782
0.58764,0.41341,0.23274,-0.47834,-1.0113,1.3045,1.1644,-0.52849,-1.3772,0.63329,0.61657,-0.59407,0.26232,-2.1924,0.96697,1.4653,0.93836,0.41362,0.9431,0.39985,0.9332,0.44246,-0.1081,-0.97636,-0.11456,-0.72497,0.054182,0.11617,-1.811,-1.9712,1.4955,1.0368,0.57717,1.1088,0.3963,0.96449,0.19937,0.16457,-0.77637,0.070265,-1.053,-0.31319,-0.41136,-1.681,-1.7783
0.56978,0.40352,0.2328,-0.48191,-1.0412,1.2883,1.1488,-0.51504,-1.3642,0.63857,0.65004,-0.61377,0.26019,-2.1802,1.0042,1.4613,0.93696,0.41303,0.94769,0.39715,0.92624,0.44521,-0.10404,-0.97212,-0.1182,-0.73182,0.06202,0.12209,-1.8067,-1.9788,1.4951,1.0356,0.57517,1.1017,0.40741,0.9697,0.19911,0.15769,-0.78215,0.071576,-1.0524,-0.30389,-0.41503,-1.6856,-1.7738
0.57364,0.40291,0.23027,-0.48323,-1.0305,1.2891,1.1527,-0.51954,-1.3655,0.63544,0.65328,-0.62401,0.26659,-2.1791,0.99792,1.4559,0.93408,0.40968,0.95158,0.40157,0.91616,0.45192,-0.10278,-0.96384,-0.12582,-0.74665,0.074728,0.13105,-1.7916,-1.996,1.4931,1.0317,0.57204,1.095,0.41974,0.96865,0.20829,0.15334,-0.78978,0.071217,-1.0526,-0.29731,-0.40781,-1.6968,-1.7687
0.56742,0.40326,0.23465,-0.47923,-1.0162,1.2864,1.1401,-0.50914,-1.3675,0.64186,0.64695,-0.62303,0.25629,-2.1927,1.0109,1.4535,0.93835,0.4137,0.94138,0.39945,0.9349,0.44954,-0.10879,-0.98234,-0.11311,-0.72066,0.071709,0.111,-1.8222,-1.9664,1.4953,1.0316,0.57023,1.0999,0.41745,0.96291,0.20907,0.15408,-0.78109,0.064603,-1.059,-0.29864,-0.4009,-1.6806,-1.7849
0.55362,0.3926,0.22776,-0.48799,-1.0116,1.2738,1.1591,-0.51144,-1.3679,0.63731,0.65633,-0.61288,0.2639,-2.1921,1.0196,1.4582,0.93993,0.41691,0.94641,0.39919,0.93301,0.44587,-0.10135,-0.9814,-0.10999,-0.71384,0.053829,0.10138,-1.8282,-1.96,1.4983,1.034,0.57156,1.0994,0.40453,0.96864,0.20837,0.1516,-0.78046,0.066299,-1.0584,-0.30641,-0.39557,-1.6769,-1.785
0.54902,0.38695,0.22424,-0.49369,-1.0059,1.2676,1.1562,-0.51205,-1.3686,0.63575,0.66424,-0.61461,0.27616,-2.1929,1.0276,1.4577,0.9394,0.41719,0.94888,0.40124,0.92991,0.44867,-0.098548,-0.9791,-0.11105,-0.71649,0.054104,0.096363,-1.826,-1.9623,1.4993,1.0343,0.57149,1.0974,0.40967,0.97128,0.20293,0.14998,-0.78168,0.067584,-1.0571,-0.30216,-0.4036,-1.6773,-1.7821
-0.29279,-0.16874,-0.054661,0.4216,1.9923,-0.75908,-1.0172,0.41875,-0.34342,-0.32488,-0.45892,2.4094,-1.0721,-0.7491,-0.0011883,1.1627,0.72566,0.29102,0.76511,0.95796,0.68621,0.14578,-0.11915,-0.96109,-0.16918,-1.0283,1.3955,-0.41846,-1.7136,-1.7202,0.15676,-0.032212,-0.18201,-0.89488,-1.1038,0.83046,1.6516,-0.8872,-1.0885,0.22974,0.5639,0.085319,1.9927,-1.4702,0.14831
-0.29163,-0.16752,-0.054826,0.42092,1.988,-0.75667,-1.0142,0.43875,-0.36795,-0.32515,-0.45996,2.4102,-1.0691,-0.74598,-0.0048977,1.1623,0.72532,0.29125,0.76562,0.96361,0.68524,0.14435,-0.12058,-0.95834,-0.16903,-1.0279,1.3928,-0.41988,-1.7159,-1.7188,0.17245,-0.027656,-0.18389,-0.89273,-1.1067,0.83818,1.6555,-0.89657,-1.0605,0.22478,0.5488,0.1001,1.9903,-1.4846,0.12242
-0.27518,-0.15253,-0.044052,0.44515,1.9936,-0.75092,-1.026,0.44161,-0.36806,-0.32552,-0.47654,2.3906,-1.0941,-0.73036,-0.027745,1.1523,0.71852,0.28561,0.75961,0.97871,0.67721,0.13617,-0.10951,-0.94523,-0.17434,-1.0318,1.4114,-0.42727,-1.7104,-1.721,0.19587,-0.014661,-0.18371,-0.88339,-1.0939,0.85485,1.6657,-0.89513,-1.0564,0.21387,0.51675,0.11682,1.9889,-1.497,0.071429
-0.27637,-0.16494,-0.062906,0.40961,2.0262,-0.73948,-0.98913,0.45592,-0.39577,-0.33571,-0.48043,2.393,-1.0477,-0.74817,-0.044092,1.1482,0.71603,0.28449,0.75408,0.97674,0.67797,0.14189,-0.12735,-0.95717,-0.17175,-1.0241,1.4251,-0.41803,-1.7146,-1.7115,0.16411,-0.026469,-0.17999,-0.89389,-1.0792,0.84095,1.6547,-0.92717,-1.0436,0.23293,0.5619,0.063525,1.9897,-1.4936,0.13613
-0.2479,-0.14205,-0.044901,0.44882,2.0206,-0.73292,-1.0062,0.42562,-0.40015,-0.33272,-0.49875,2.3838,-1.0802,-0.7264,-0.066651,1.1428,0.71158,0.28105,0.7489,0.98173,0.67427,0.13965,-0.12263,-0.95249,-0.17391,-1.0243,1.4376,-0.41896,-1.7147,-1.7105,0.16581,-0.025568,-0.17883,-0.88945,-1.0564,0.83908,1.6534,-0.90851,-1.0709,0.23062,0.55772,0.072028,1.9881,-1.5109,0.13379
-0.30172,-0.18565,-0.085519,0.35295,2.0257,-0.7235,-0.92225,0.41591,-0.44965,-0.33662,-0.45647,2.4512,-0.95487,-0.80467,-0.024831,1.1401,0.70914,0.27971,0.74836,0.99108,0.67014,0.13548,-0.12271,-0.9502,-0.17543,-1.0249,1.4425,-0.42251,-1.7117,-1.7091,0.16143,-0.029934,-0.19152,-0.9205,-1.0396,0.85988,1.6693,-0.88103,-1.0798,0.22696,0.55161,0.061654,1.9954,-1.4797,0.095907
-0.31942,-0.2204,-0.12139,0.26682,2.0405,-0.70763,-0.84122,0.35012,-0.47895,-0.33985,-0.42315,2.5057,-0.83965,-0.87265,0.001205,1.132,0.7043,0.27635,0.74936,1.0101,0.65946,0.12071,-0.11242,-0.94525,-0.18099,-1.0312,1.4592,-0.4385,-1.6921,-1.711,0.23165,0.0027478,-0.19009,-0.90917,-1.0137,0.91466,1.6926,-0.92241,-1.074,0.21177,0.4863,0.082973,1.9819,-1.4604,-0.034789
-0.31325,-0.2098,-0.11977,0.26797,2.0377,-0.68756,-0.81944,0.30904,-0.48777,-0.34168,-0.43565,2.5273,-0.82181,-0.87867,-0.026586,1.1348,0.70483,0.27551,0.7438,1.0077,0.66586,0.13183,-0.12659,-0.96302,-0.17906,-1.0275,1.4564,-0.4255,-1.6882,-1.7108,0.16204,-0.025646,-0.18683,-0.92324,-1.0185,0.87266,1.6678,-0.97911,-1.0722,0.23726,0.56177,0.064615,1.9859,-1.4383,0.091837
-0.23569,-0.1412,-0.058052,0.41287,1.9904,-0.69602,-0.93413,0.32518,-0.41559,-0.33697,-0.501,2.4795,-0.99838,-0.79731,-0.093579,1.1339,0.70409,0.27445,0.74067,1.0094,0.66751,0.13465,-0.12688,-0.96439,-0.17914,-1.0273,1.4558,-0.42282,-1.6874,-1.7126,0.16057,-0.024933,-0.18287,-0.90254,-1.0396,0.85193,1.6573,-0.94873,-1.1074,0.23135,0.55468,0.1114,1.9843,-1.4568,0.1114
-0.20517,-0.11633,-0.039337,0.46483,1.9603,-0.6975,-0.97809,0.39894,-0.40136,-0.3414,-0.53833,2.4482,-1.0691,-0.7471,-0.13854,1.1369,0.70802,0.27823,0.74328,1.0025,0.67255,0.14026,-0.13916,-0.96959,-0.17441,-1.0218,1.446,-0.41662,-1.6986,-1.7075,0.16229,-0.02299,-0.18029,-0.89192,-1.0371,0.84594,1.6544,-0.92368,-1.1112,0.22884,0.55025,0.11389,1.9833,-1.4878,0.11616
-0.2009,-0.096052,-0.0083213,0.52733,1.9225,-0.72015,-1.0475,0.41821,-0.38135,-0.32643,-0.53542,2.4118,-1.1567,-0.69233,-0.1146,1.1285,0.70253,0.27549,0.7422,1.022,0.66307,0.12895,-0.13204,-0.95707,-0.17735,-1.0228,1.4567,-0.42728,-1.6993,-1.7036,0.22671,0.0050856,-0.18201,-0.86054,-1.0147,0.86991,1.6665,-0.91193,-1.1047,0.1954,0.4644,0.21868,1.9708,-1.5407,-0.0029443
-0.18007,-0.080835,0.0072216,0.56492,1.8997,-0.72659,-1.0865,0.48035,-0.35759,-0.32544,-0.55187,2.3701,-1.213,-0.67068,-0.12976,1.1224,0.69823,0.27295,0.73862,1.0311,0.65806,0.12478,-0.13138,-0.94846,-0.17846,-1.0213,1.4669,-0.42987,-1.7044,-1.6992,0.25971,0.02211,-0.17671,-0.83423,-0.98356,0.87845,1.6655,-0.93488,-1.1197,0.18298,0.42636,0.26796,1.9584,-1.5619,-0.05049
-0.19748,-0.082497,0.020852,0.58619,1.8722,-0.7505,-1.1263,0.50269,-0.34943,-0.31178,-0.52738,2.35,-1.2515,-0.654,-0.081128,1.1143,0.68966,0.26569,0.73167,1.049,0.64786,0.11488,-0.11865,-0.93061,-0.18543,-1.0267,1.4857,-0.43878,-1.6967,-1.7019,0.2659,0.027767,-0.17451,-0.81635,-0.95633,0.87103,1.6597,-0.94011,-1.1185,0.17372,0.40673,0.31369,1.9516,-1.6007,-0.063558
-0.18829,-0.079661,0.020141,0.59112,1.8763,-0.75044,-1.1354,0.55989,-0.34987,-0.31796,-0.54201,2.3203,-1.2678,-0.63502,-0.10139,1.1093,0.68768,0.26609,0.73012,1.0546,0.64546,0.11434,-0.13686,-0.93761,-0.18294,-1.0199,1.497,-0.43693,-1.6989,-1.6914,0.28652,0.031102,-0.18349,-0.81943,-0.90631,0.8825,1.6679,-0.92542,-1.1087,0.15621,0.36993,0.3456,1.9502,-1.6265,-0.12007
-0.15813,-0.057934,0.032908,0.62405,1.8825,-0.74059,-1.1547,0.56193,-0.32311,-0.32111,-0.57226,2.2826,-1.3084,-0.60098,-0.14677,1.1008,0.68069,0.26041,0.72105,1.0657,0.64011,0.11178,-0.12997,-0.92931,-0.18635,-1.0196,1.5121,-0.43706,-1.7005,-1.6898,0.29414,0.038675,-0.17954,-0.80046,-0.8457,0.87869,1.6593,-0.95835,-1.118,0.14867,0.35091,0.39083,1.9378,-1.6609,-0.13607
-0.16468,-0.057454,0.032456,0.62386,1.8446,-0.73877,-1.153,0.57391,-0.32319,-0.32186,-0.57427,2.3122,-1.3082,-0.59492,-0.15069,1.1052,0.68728,0.26874,0.73253,1.0565,0.64182,0.10931,-0.14212,-0.9395,-0.17926,-1.0127,1.5024,-0.4405,-1.7104,-1.6793,0.41279,0.10839,-0.15751,-0.73407,-0.86747,0.95085,1.6832,-0.9391,-1.1029,0.1263,0.24179,0.34833,1.9052,-1.6544,-0.32135
-0.19432,-0.074962,0.028122,0.6073,1.8687,-0.75654,-1.1506,0.55914,-0.33946,-0.31301,-0.53884,2.3082,-1.2855,-0.62769,-0.090561,1.1037,0.68823,0.27151,0.73944,1.0625,0.63723,0.1006,-0.13049,-0.92978,-0.17871,-1.0132,1.4948,-0.45033,-1.7197,-1.6757,0.47112,0.1324,-0.16265,-0.71797,-0.83206,0.98276,1.6843,-0.96666,-1.0843,0.097635,0.16092,0.44973,1.8715,-1.6334,-0.45323
-0.18039,-0.067897,0.035161,0.62455,1.8707,-0.76034,-1.1699,0.57605,-0.30567,-0.31308,-0.54749,2.2755,-1.3133,-0.62428,-0.099555,1.0991,0.68371,0.2675,0.73685,1.0739,0.63056,0.09205,-0.11243,-0.91347,-0.18329,-1.0178,1.5003,-0.45948,-1.7184,-1.6791,0.52902,0.16322,-0.15731,-0.67613,-0.76939,1.0026,1.6717,-1.0021,-1.0899,0.069961,0.07811,0.55347,1.8256,-1.6287,-0.57019
