0.014141,0.068726,0.11986,-0.87856,-0.18347,1.016,1.1127,-0.44119,-1.8708,0.78869,1.0519,-0.70652,0.11917,-1.678,1.4672,1.8671,1.0938,0.33195,1.1157,-0.10029,1.0724,0.14827,-0.42224,-0.23329,-0.44576,-0.1526,-0.44941,-0.36588,-1.7786,-1.6812,0.18138,0.61066,1.0245,0.8115,0.39057,0.40982,0.087054,1.5712,-0.70028,1.3037,-1.3798,-1.0988,-1.0391,-0.66884,-1.5037
0.017252,0.07453,0.1256,-0.87159,-0.18771,1.0207,1.1083,-0.45201,-1.8881,0.79361,1.0545,-0.74875,0.12077,-1.6348,1.4678,1.8644,1.0953,0.33601,1.118,-0.10686,1.0727,0.15489,-0.41157,-0.22842,-0.43912,-0.15873,-0.48734,-0.35403,-1.7686,-1.6867,0.17349,0.61183,1.0354,0.81301,0.34703,0.41066,0.095723,1.5676,-0.72375,1.3259,-1.3691,-1.1152,-1.0419,-0.64598,-1.4847
-4.6215e-05,0.062344,0.12058,-0.88738,-0.17682,1.0128,1.1057,-0.44649,-1.9141,0.79855,1.0516,-0.70367,0.11503,-1.6167,1.4786,1.8655,1.0963,0.33836,1.1169,-0.11597,1.0756,0.14139,-0.40778,-0.2335,-0.43371,-0.16176,-0.45641,-0.36481,-1.7708,-1.6893,0.16336,0.60505,1.0327,0.80733,0.36116,0.40277,0.089106,1.5813,-0.72898,1.3278,-1.3602,-1.1399,-1.0484,-0.62528,-1.4677
0.0074445,0.065706,0.11911,-0.88451,-0.17774,1.0159,1.1151,-0.44963,-1.9284,0.79258,1.0437,-0.67921,0.12535,-1.6259,1.4605,1.865,1.0922,0.32963,1.1142,-0.096609,1.0699,0.15027,-0.41873,-0.23083,-0.44761,-0.16494,-0.42646,-0.36341,-1.7739,-1.6987,0.17293,0.60556,1.0254,0.80848,0.40328,0.40265,0.095078,1.5717,-0.74276,1.3119,-1.3656,-1.1186,-1.0337,-0.64704,-1.4893
0.012464,0.06339,0.10664,-0.89026,-0.18985,1.017,1.114,-0.45494,-1.9095,0.7924,1.0596,-0.66841,0.11292,-1.6325,1.467,1.8606,1.0949,0.34206,1.1256,-0.1059,1.0645,0.14315,-0.42125,-0.25306,-0.45076,-0.15158,-0.41316,-0.36788,-1.7894,-1.6778,0.15272,0.60616,1.0468,0.81343,0.43588,0.39889,0.074915,1.5583,-0.68082,1.2956,-1.4276,-1.0966,-1.0482,-0.66488,-1.4646
0.021755,0.06508,0.10212,-0.88945,-0.17949,1.0196,1.1174,-0.47578,-1.8915,0.77504,1.0629,-0.6917,0.1112,-1.6288,1.4815,1.8572,1.0926,0.33979,1.1262,-0.074003,1.0587,0.1438,-0.40617,-0.26473,-0.43405,-0.14957,-0.44819,-0.36657,-1.8007,-1.6742,0.14445,0.59671,1.0369,0.80443,0.40297,0.389,0.068221,1.58,-0.67688,1.3424,-1.3902,-1.0682,-1.0478,-0.72134,-1.4607
0.00071097,0.060432,0.11304,-0.91075,-0.16637,1.0309,1.1169,-0.46284,-1.8962,0.75789,1.0736,-0.69888,0.094559,-1.6018,1.4888,1.8515,1.0909,0.34048,1.1192,-0.051885,1.0627,0.14047,-0.39949,-0.28254,-0.43538,-0.15028,-0.42892,-0.36965,-1.8137,-1.6734,0.13957,0.5932,1.0347,0.806,0.41927,0.3804,0.049738,1.5992,-0.67212,1.338,-1.3812,-1.0506,-1.0703,-0.74666,-1.4392
0.0037881,0.056348,0.10323,-0.9146,-0.16739,1.0273,1.1267,-0.47991,-1.8898,0.78793,1.0635,-0.69441,0.10323,-1.6029,1.4769,1.8592,1.0886,0.32738,1.1146,-0.052236,1.0623,0.1475,-0.42051,-0.2698,-0.43388,-0.15109,-0.42132,-0.3646,-1.8057,-1.6805,0.19442,0.60788,1.0163,0.81714,0.43793,0.39861,0.075208,1.5527,-0.71492,1.346,-1.351,-1.032,-1.0383,-0.86711,-1.4429
0.0093537,0.060374,0.10856,-0.90688,-0.14158,1.0276,1.1197,-0.47959,-1.889,0.78954,1.0496,-0.68225,0.11352,-1.641,1.462,1.8502,1.0895,0.34076,1.1171,-0.067769,1.0619,0.15648,-0.40915,-0.30921,-0.41794,-0.15571,-0.39555,-0.36677,-1.8282,-1.6655,0.16543,0.60268,1.0328,0.82164,0.4313,0.38373,0.064426,1.558,-0.72732,1.3495,-1.3692,-1.0597,-1.0688,-0.75534,-1.4291
0.013786,0.064602,0.11259,-0.89454,-0.17183,1.0245,1.1077,-0.46896,-1.8777,0.79014,1.0562,-0.67505,0.10342,-1.6589,1.474,1.8557,1.0888,0.33108,1.1178,-0.064879,1.0602,0.14619,-0.40525,-0.28723,-0.42902,-0.15229,-0.39559,-0.37182,-1.8207,-1.6729,0.18838,0.60938,1.0213,0.83796,0.44408,0.38015,0.043091,1.5644,-0.72014,1.3171,-1.3762,-1.0398,-1.0901,-0.72596,-1.4537
0.026546,0.072274,0.11167,-0.8845,-0.19014,1.0284,1.0987,-0.47436,-1.8624,0.77649,1.0727,-0.67978,0.088455,-1.6675,1.4835,1.8494,1.0886,0.33752,1.1232,-0.061138,1.0545,0.14542,-0.39027,-0.28297,-0.42805,-0.17366,-0.39108,-0.36656,-1.8133,-1.6915,0.14282,0.58969,1.0281,0.81933,0.43704,0.36006,0.030618,1.6074,-0.72091,1.334,-1.3765,-1.0804,-1.113,-0.65502,-1.4033
0.015472,0.070998,0.11869,-0.89859,-0.20664,1.0406,1.1061,-0.46647,-1.8554,0.77861,1.0698,-0.69641,0.072422,-1.6418,1.4926,1.8499,1.0903,0.33961,1.1213,-0.063512,1.0594,0.13604,-0.39019,-0.29002,-0.43123,-0.15967,-0.39019,-0.37249,-1.8216,-1.6776,0.1374,0.58489,1.0259,0.80864,0.44327,0.36114,0.023582,1.6073,-0.71362,1.337,-1.3648,-1.0706,-1.1068,-0.62309,-1.4502
0.013062,0.067405,0.11388,-0.90792,-0.19359,1.0435,1.1092,-0.47603,-1.8518,0.78675,1.0663,-0.69841,0.078131,-1.638,1.4875,1.8493,1.0894,0.33751,1.12,-0.054931,1.0587,0.13726,-0.39378,-0.29225,-0.43407,-0.15445,-0.39217,-0.36961,-1.8266,-1.6743,0.13397,0.58528,1.025,0.8032,0.4428,0.36736,0.039844,1.6052,-0.72029,1.3319,-1.3592,-1.0626,-1.0942,-0.621,-1.4772
0.022706,0.076973,0.1241,-0.89483,-0.19508,1.0488,1.1209,-0.46712,-1.8745,0.80029,1.0402,-0.68848,0.094824,-1.6574,1.4486,1.8548,1.088,0.32981,1.118,-0.059818,1.0581,0.13944,-0.39407,-0.29545,-0.44823,-0.13782,-0.39367,-0.36336,-1.835,-1.6608,0.17616,0.59924,1.0147,0.82288,0.44377,0.37495,0.054457,1.5881,-0.69931,1.2893,-1.3639,-1.0472,-1.0759,-0.63878,-1.5385
0.020216,0.072059,0.11538,-0.89662,-0.20988,1.04,1.1153,-0.47407,-1.8667,0.79857,1.0514,-0.68712,0.097626,-1.6466,1.4704,1.8572,1.0902,0.33082,1.1188,-0.084588,1.0611,0.14269,-0.40189,-0.29209,-0.44913,-0.13666,-0.38898,-0.3587,-1.8302,-1.6586,0.19354,0.60808,1.0181,0.82687,0.44815,0.38929,0.064953,1.576,-0.71743,1.2785,-1.3725,-1.0648,-1.0731,-0.67137,-1.5043
0.0054354,0.060734,0.10682,-0.90841,-0.22001,1.0299,1.1079,-0.47949,-1.8513,0.78884,1.0745,-0.6936,0.079876,-1.6152,1.5141,1.8529,1.0899,0.33729,1.1176,-0.07977,1.0625,0.14202,-0.39357,-0.30437,-0.43375,-0.14727,-0.38835,-0.35982,-1.8336,-1.6616,0.15838,0.5983,1.026,0.80987,0.45252,0.38672,0.033886,1.5942,-0.72662,1.3124,-1.3678,-1.0872,-1.1014,-0.64921,-1.44
0.010901,0.060513,0.10453,-0.89609,-0.2134,1.0171,1.1045,-0.46915,-1.8569,0.77395,1.0772,-0.68017,0.08986,-1.6389,1.516,1.8579,1.0867,0.32564,1.1118,-0.069656,1.0613,0.14861,-0.39139,-0.29236,-0.45202,-0.1416,-0.39139,-0.35663,-1.8323,-1.6646,0.18898,0.60331,1.0118,0.80919,0.45469,0.39743,0.044221,1.5967,-0.71302,1.2846,-1.3815,-1.0688,-1.0862,-0.66863,-1.4728
0.017855,0.067684,0.11336,-0.87906,-0.17869,1.0144,1.103,-0.45828,-1.8639,0.77636,1.0712,-0.74964,0.087062,-1.6293,1.5079,1.8613,1.0934,0.33559,1.1197,-0.098076,1.0667,0.14604,-0.41211,-0.25893,-0.43959,-0.15143,-0.43191,-0.35795,-1.798,-1.6747,0.17579,0.61169,1.0379,0.82089,0.35973,0.40248,0.046246,1.5858,-0.69667,1.3267,-1.3651,-1.1358,-1.0846,-0.66428,-1.4208
0.026692,0.078376,0.12248,-0.86296,-0.16971,1.0197,1.0969,-0.44604,-1.8718,0.78128,1.0617,-0.78164,0.089402,-1.6361,1.4918,1.8579,1.0945,0.34005,1.1236,-0.10892,1.065,0.15173,-0.39908,-0.24552,-0.43384,-0.1659,-0.45,-0.35584,-1.784,-1.6898,0.15588,0.60433,1.0444,0.81819,0.29586,0.39112,0.050894,1.6159,-0.67817,1.3444,-1.3554,-1.1849,-1.08,-0.63993,-1.3826
0.041153,0.091,0.13402,-0.83698,-0.16302,1.0197,1.0879,-0.42864,-1.8865,0.78545,1.0436,-0.78167,0.088269,-1.668,1.4738,1.8677,1.096,0.33324,1.1273,-0.11719,1.0647,0.14519,-0.41084,-0.22117,-0.44049,-0.15496,-0.46649,-0.3682,-1.7682,-1.6866,0.19765,0.61632,1.0324,0.84295,0.26999,0.3897,0.046563,1.5926,-0.65252,1.3455,-1.3746,-1.1871,-1.0654,-0.66532,-1.3887
0.035021,0.087965,0.13541,-0.84853,-0.16575,1.0238,1.0946,-0.43254,-1.884,0.78518,1.0492,-0.78527,0.08384,-1.6523,1.4735,1.8649,1.0964,0.33686,1.1265,-0.093692,1.066,0.14027,-0.41336,-0.22489,-0.44991,-0.14771,-0.48241,-0.36786,-1.7716,-1.6794,0.18039,0.61528,1.0469,0.8398,0.28718,0.39075,0.05301,1.6034,-0.66944,1.3204,-1.3604,-1.1532,-1.0677,-0.66237,-1.4241
0.034324,0.087537,0.1366,-0.85718,-0.17715,1.0316,1.0958,-0.42939,-1.8696,0.79659,1.0544,-0.79774,0.080627,-1.6512,1.4649,1.8676,1.0952,0.33346,1.1213,-0.10474,1.0696,0.142,-0.40473,-0.22588,-0.44213,-0.14376,-0.48481,-0.37018,-1.7746,-1.6783,0.20502,0.6233,1.0422,0.83308,0.25603,0.41352,0.054538,1.6014,-0.68128,1.3183,-1.3591,-1.1793,-1.0524,-0.66088,-1.4146
0.037239,0.097532,0.1509,-0.84707,-0.16651,1.0421,1.1128,-0.41115,-1.8894,0.81759,1.0165,-0.78469,0.101,-1.6863,1.4094,1.8632,1.0932,0.33288,1.12,-0.089275,1.0664,0.15103,-0.40589,-0.2281,-0.44283,-0.15382,-0.48261,-0.36083,-1.7751,-1.6882,0.17919,0.61307,1.038,0.83353,0.2702,0.39197,0.068318,1.609,-0.66293,1.3161,-1.3916,-1.1654,-1.0487,-0.61871,-1.432
0.04016,0.095426,0.14586,-0.84755,-0.16847,1.0384,1.0985,-0.41924,-1.8789,0.81595,1.037,-0.78745,0.093353,-1.6848,1.4218,1.8615,1.0964,0.34064,1.1248,-0.097419,1.068,0.13965,-0.39486,-0.23074,-0.45038,-0.14807,-0.48888,-0.36488,-1.7751,-1.6807,0.16113,0.60639,1.0446,0.82071,0.26925,0.39208,0.064529,1.623,-0.65263,1.3082,-1.4139,-1.1638,-1.0601,-0.5733,-1.4261
0.027724,0.087924,0.14259,-0.85797,-0.1847,1.0338,1.103,-0.41858,-1.8731,0.80825,1.0435,-0.78532,0.10038,-1.6689,1.4414,1.86,1.0962,0.34294,1.1217,-0.086444,1.0703,0.14159,-0.39251,-0.23645,-0.43739,-0.15113,-0.50936,-0.36421,-1.7765,-1.6787,0.1448,0.59771,1.041,0.80907,0.28228,0.38635,0.067069,1.623,-0.66658,1.3333,-1.3887,-1.1407,-1.063,-0.57535,-1.4503
0.034783,0.091612,0.14639,-0.84026,-0.18706,1.0235,1.0995,-0.40685,-1.8831,0.81328,1.0276,-0.76974,0.11078,-1.6961,1.4357,1.8696,1.0957,0.33394,1.1217,-0.093636,1.0701,0.14309,-0.41036,-0.21992,-0.43391,-0.14033,-0.52852,-0.36772,-1.7678,-1.672,0.18442,0.6074,1.0259,0.83332,0.29161,0.38147,0.065682,1.5913,-0.66794,1.3436,-1.3695,-1.1269,-1.0633,-0.62622,-1.4709
0.025667,0.089039,0.14287,-0.83974,-0.20397,1.0171,1.0832,-0.4084,-1.8707,0.80453,1.0464,-0.77773,0.10607,-1.6833,1.4689,1.8679,1.0972,0.33535,1.1227,-0.11094,1.0716,0.14895,-0.40982,-0.21937,-0.43784,-0.14099,-0.52231,-0.36312,-1.7678,-1.6715,0.16656,0.60878,1.0309,0.83378,0.30208,0.38313,0.084208,1.6009,-0.68546,1.3311,-1.3553,-1.1497,-1.0596,-0.64202,-1.4493
0.0067941,0.069979,0.12501,-0.85945,-0.20382,1.0001,1.0538,-0.42803,-1.8582,0.78811,1.0837,-0.7324,0.085605,-1.6632,1.5321,1.8626,1.0948,0.33557,1.118,-0.11397,1.0721,0.15388,-0.40946,-0.2294,-0.43629,-0.1538,-0.46881,-0.36313,-1.7784,-1.6837,0.13942,0.59928,1.0414,0.81116,0.34737,0.38804,0.074478,1.6003,-0.72125,1.357,-1.3326,-1.1627,-1.0827,-0.66942,-1.3897
-0.010203,0.064288,0.13269,-0.86144,-0.21065,0.99001,1.0361,-0.40365,-1.8556,0.80514,1.0841,-0.76121,0.077832,-1.6436,1.5561,1.8724,1.0953,0.32709,1.1108,-0.10702,1.0797,0.1523,-0.43128,-0.22219,-0.45007,-0.12989,-0.48192,-0.37452,-1.7777,-1.663,0.19666,0.61815,1.0312,0.83379,0.35822,0.40187,0.10154,1.5745,-0.72712,1.3094,-1.3395,-1.1278,-1.0444,-0.73885,-1.4476
-0.028067,0.050871,0.12171,-0.87479,-0.2271,0.97653,1.0211,-0.41196,-1.8281,0.79572,1.1142,-0.79518,0.080557,-1.6014,1.606,1.8664,1.0954,0.33667,1.1092,-0.10607,1.0816,0.1612,-0.41355,-0.23564,-0.43061,-0.14019,-0.49154,-0.38756,-1.782,-1.6634,0.15351,0.60405,1.0441,0.80794,0.3186,0.40015,0.077874,1.6123,-0.74296,1.3545,-1.3165,-1.1705,-1.058,-0.71204,-1.373
-0.012868,0.05597,0.11941,-0.86996,-0.20116,0.98122,1.0177,-0.42049,-1.8411,0.78686,1.1061,-0.77615,0.10051,-1.6299,1.5839,1.8761,1.0965,0.33028,1.1115,-0.088683,1.0818,0.14933,-0.42654,-0.21584,-0.4457,-0.12577,-0.48849,-0.43143,-1.7682,-1.6549,0.19931,0.62315,1.0385,0.82756,0.33907,0.41874,0.068702,1.5845,-0.74958,1.3219,-1.3191,-1.1297,-1.0376,-0.76656,-1.419
0.012884,0.07349,0.12669,-0.84704,-0.18442,0.99402,1.0425,-0.42078,-1.8618,0.77988,1.0742,-0.76354,0.13881,-1.6841,1.5193,1.8792,1.1005,0.33277,1.1217,-0.11122,1.0789,0.13707,-0.42107,-0.19602,-0.4488,-0.12794,-0.48101,-0.45206,-1.7506,-1.6613,0.21147,0.62722,1.0378,0.8403,0.3258,0.4135,0.058812,1.5854,-0.72202,1.3093,-1.319,-1.1534,-1.041,-0.74671,-1.4275
0.012649,0.071184,0.12232,-0.8499,-0.18247,0.99227,1.0501,-0.42737,-1.8551,0.7736,1.0824,-0.76042,0.11963,-1.6775,1.5285,1.8684,1.0991,0.33951,1.123,-0.10201,1.0751,0.14008,-0.4042,-0.20924,-0.43548,-0.14872,-0.48747,-0.42289,-1.758,-1.6772,0.15752,0.60633,1.046,0.8163,0.31237,0.39636,0.044662,1.6221,-0.72304,1.3491,-1.3129,-1.1712,-1.076,-0.69745,-1.37
0.027066,0.080168,0.12856,-0.83802,-0.18064,0.99903,1.0642,-0.42195,-1.8658,0.77587,1.0656,-0.75198,0.11915,-1.6997,1.4985,1.8758,1.0975,0.32944,1.122,-0.092156,1.0735,0.14089,-0.42315,-0.195,-0.45457,-0.13583,-0.50763,-0.40764,-1.7516,-1.6716,0.20186,0.62399,1.0363,0.84026,0.33084,0.40771,0.068314,1.5894,-0.72188,1.3086,-1.3271,-1.1245,-1.0548,-0.74533,-1.4339
0.0048842,0.066721,0.12251,-0.85478,-0.21289,0.98823,1.0534,-0.42327,-1.8408,0.77852,1.0964,-0.77009,0.085541,-1.6499,1.5555,1.8716,1.0999,0.33875,1.1202,-0.11501,1.0796,0.13423,-0.40939,-0.21138,-0.43582,-0.14022,-0.50088,-0.40167,-1.7613,-1.6686,0.17107,0.61368,1.0458,0.81897,0.30641,0.40774,0.050777,1.612,-0.72984,1.344,-1.3039,-1.179,-1.0711,-0.71546,-1.3712
0.01564,0.076139,0.13193,-0.84143,-0.19812,0.99438,1.0663,-0.41054,-1.8625,0.78666,1.0663,-0.75874,0.10639,-1.6844,1.512,1.8733,1.0981,0.3323,1.1201,-0.11339,1.0761,0.14147,-0.41921,-0.20473,-0.44816,-0.13908,-0.49302,-0.39108,-1.76,-1.6727,0.19085,0.61907,1.0388,0.83774,0.308,0.40106,0.073713,1.6005,-0.70723,1.3161,-1.3196,-1.1745,-1.0554,-0.71569,-1.4133
0.0070424,0.069617,0.12748,-0.85083,-0.20827,0.98939,1.056,-0.41416,-1.8547,0.78619,1.0809,-0.75596,0.095185,-1.6656,1.5378,1.8628,1.0939,0.33389,1.1158,-0.088015,1.0719,0.15121,-0.41146,-0.2239,-0.43994,-0.15677,-0.48225,-0.3663,-1.7744,-1.6865,0.15074,0.60033,1.0427,0.8143,0.32336,0.38637,0.060821,1.6255,-0.71629,1.3459,-1.3182,-1.1659,-1.0943,-0.68478,-1.3707
-0.001211,0.066064,0.12998,-0.85561,-0.22591,0.98706,1.0389,-0.40688,-1.8385,0.79465,1.0987,-0.78497,0.060682,-1.634,1.571,1.8621,1.0987,0.34328,1.1181,-0.11351,1.0792,0.13477,-0.39911,-0.22913,-0.42426,-0.15489,-0.48511,-0.37639,-1.7748,-1.679,0.13677,0.59717,1.0504,0.80638,0.29548,0.3873,0.030519,1.64,-0.70862,1.3665,-1.2989,-1.2031,-1.1159,-0.65549,-1.3284
-0.011757,0.058247,0.1269,-0.86392,-0.22715,0.98041,1.0349,-0.40553,-1.8386,0.79665,1.1002,-0.78247,0.074401,-1.6245,1.5822,1.8689,1.0985,0.33789,1.114,-0.11215,1.0827,0.14316,-0.41259,-0.22395,-0.43332,-0.13776,-0.49918,-0.38942,-1.7729,-1.6639,0.1796,0.61084,1.044,0.81928,0.3044,0.40175,0.053492,1.6138,-0.72209,1.3413,-1.3069,-1.1814,-1.0788,-0.70641,-1.3729
-0.023672,0.052465,0.12321,-0.87128,-0.23389,0.97554,1.0301,-0.40773,-1.8402,0.79632,1.1015,-0.76887,0.096934,-1.6205,1.59,1.8643,1.0973,0.34081,1.1131,-0.099264,1.0819,0.15018,-0.40549,-0.23149,-0.42577,-0.14469,-0.50081,-0.39657,-1.7764,-1.6669,0.14363,0.59469,1.0425,0.80439,0.32695,0.38498,0.079001,1.6274,-0.73409,1.3537,-1.323,-1.1687,-1.0671,-0.69651,-1.3678
-0.019286,0.049497,0.11491,-0.87436,-0.21754,0.97402,1.0354,-0.39962,-1.8778,0.78251,1.0927,-0.74151,0.13042,-1.6202,1.5708,1.859,1.0959,0.34257,1.1141,-0.084632,1.0773,0.15908,-0.39584,-0.24913,-0.42251,-0.14889,-0.48839,-0.40554,-1.7862,-1.6669,0.13064,0.58901,1.0421,0.79838,0.33605,0.3803,0.08705,1.6345,-0.75043,1.3591,-1.3237,-1.1639,-1.0562,-0.70354,-1.3594
0.0027174,0.059784,0.11074,-0.87162,-0.20517,0.99051,1.0496,-0.41441,-1.8907,0.76903,1.0904,-0.73303,0.12161,-1.6237,1.5442,1.861,1.0936,0.33685,1.1175,-0.072734,1.0701,0.1586,-0.38955,-0.23762,-0.43492,-0.15457,-0.49083,-0.40048,-1.7775,-1.6795,0.14864,0.59338,1.0388,0.80092,0.33642,0.38583,0.072871,1.6344,-0.7606,1.3498,-1.3239,-1.1493,-1.0657,-0.6901,-1.3714
0.0078599,0.068513,0.12303,-0.86309,-0.21022,1.0008,1.0485,-0.41535,-1.8949,0.78476,1.0846,-0.75541,0.095091,-1.6107,1.5365,1.8614,1.0964,0.34157,1.1211,-0.082998,1.0713,0.14446,-0.38938,-0.23639,-0.42945,-0.15706,-0.49259,-0.39424,-1.7732,-1.6809,0.13658,0.59177,1.043,0.80652,0.3263,0.37702,0.04699,1.6411,-0.73823,1.3539,-1.3232,-1.1605,-1.0979,-0.64074,-1.3627
0.020281,0.07485,0.12328,-0.85759,-0.20959,1.008,1.0571,-0.41627,-1.8876,0.77947,1.0837,-0.76892,0.089174,-1.6202,1.5243,1.8599,1.096,0.34217,1.1235,-0.081461,1.068,0.14391,-0.38937,-0.23198,-0.42983,-0.1636,-0.50226,-0.37723,-1.7695,-1.6882,0.13547,0.59354,1.047,0.80647,0.31357,0.37995,0.053321,1.6424,-0.76095,1.3618,-1.3104,-1.1566,-1.1001,-0.66368,-1.3419
0.024833,0.075318,0.11966,-0.85933,-0.20985,1.0093,1.0618,-0.4343,-1.8758,0.77323,1.0925,-0.77132,0.076,-1.6139,1.5319,1.8596,1.0963,0.34265,1.1246,-0.082729,1.0679,0.13866,-0.39074,-0.23086,-0.42959,-0.16489,-0.49637,-0.37536,-1.7693,-1.6899,0.13563,0.59792,1.0517,0.80614,0.30719,0.38969,0.036756,1.6417,-0.77519,1.3693,-1.2918,-1.1622,-1.1085,-0.67894,-1.3193
0.02312,0.075208,0.11907,-0.86306,-0.20511,1.0128,1.0758,-0.4395,-1.8712,0.7736,1.0875,-0.76848,0.074523,-1.6177,1.5234,1.8591,1.0957,0.34085,1.1249,-0.082173,1.0661,0.14109,-0.3889,-0.22845,-0.43307,-0.16767,-0.4902,-0.37431,-1.7678,-1.6952,0.13707,0.59919,1.0515,0.80931,0.30725,0.38842,0.02579,1.6413,-0.78457,1.367,-1.2938,-1.1668,-1.1086,-0.64972,-1.3233
0.029407,0.078953,0.12162,-0.86105,-0.2025,1.019,1.0809,-0.44472,-1.8712,0.77742,1.0781,-0.76815,0.082394,-1.6283,1.5082,1.8569,1.0963,0.34388,1.1283,-0.083137,1.0643,0.13988,-0.39359,-0.22642,-0.4288,-0.17502,-0.4883,-0.3697,-1.7629,-1.7018,0.12872,0.5975,1.0571,0.81261,0.30002,0.3824,0.031296,1.6384,-0.81409,1.3769,-1.2855,-1.1737,-1.1142,-0.63691,-1.3005
0.016099,0.064396,0.10855,-0.88153,-0.21849,1.011,1.0683,-0.46273,-1.8419,0.76884,1.1104,-0.78149,0.065776,-1.5867,1.5595,1.8559,1.0937,0.34205,1.122,-0.071616,1.0654,0.14615,-0.39421,-0.23676,-0.42821,-0.17564,-0.48285,-0.36345,-1.772,-1.7004,0.1285,0.59516,1.0573,0.79582,0.31281,0.39386,0.033072,1.6409,-0.86693,1.3886,-1.2682,-1.1578,-1.1107,-0.66889,-1.2735
0.0055452,0.063497,0.11531,-0.87191,-0.20717,0.99822,1.0528,-0.45943,-1.8694,0.77664,1.108,-0.74646,0.054634,-1.5878,1.5675,1.8592,1.0959,0.34264,1.1197,-0.081715,1.0724,0.13754,-0.39968,-0.24757,-0.42637,-0.15777,-0.47896,-0.37298,-1.7824,-1.68,0.14428,0.59942,1.0493,0.8009,0.32099,0.39728,0.022344,1.6447,-0.79012,1.3675,-1.2798,-1.1611,-1.1109,-0.69688,-1.3079
0.015645,0.068398,0.11777,-0.8595,-0.21363,0.9963,1.0436,-0.44628,-1.8774,0.77244,1.1079,-0.76347,0.069074,-1.5933,1.5624,1.8612,1.097,0.34141,1.1201,-0.089397,1.0736,0.14117,-0.40087,-0.24756,-0.42919,-0.14926,-0.48865,-0.37498,-1.7831,-1.6714,0.158,0.60375,1.0469,0.8044,0.3227,0.40375,0.046885,1.6273,-0.76488,1.3587,-1.291,-1.1564,-1.0956,-0.72893,-1.3355
0.0225,0.073024,0.1222,-0.84988,-0.19172,0.9966,1.0498,-0.43558,-1.8954,0.77228,1.0909,-0.76029,0.08515,-1.6158,1.5362,1.8577,1.0961,0.34334,1.1215,-0.079878,1.071,0.14304,-0.39406,-0.24989,-0.42596,-0.1554,-0.49219,-0.37548,-1.7841,-1.6758,0.14084,0.59803,1.0487,0.80495,0.31031,0.39111,0.046902,1.6372,-0.73348,1.364,-1.303,-1.1578,-1.102,-0.70721,-1.3385
0.021788,0.074913,0.12333,-0.8457,-0.17794,0.99553,1.0614,-0.43078,-1.9075,0.77159,1.0782,-0.7455,0.094415,-1.6318,1.518,1.858,1.096,0.34366,1.1222,-0.074884,1.0694,0.13984,-0.39213,-0.24965,-0.42603,-0.15641,-0.49706,-0.37275,-1.7834,-1.6768,0.13336,0.59594,1.048,0.80716,0.31628,0.38472,0.046499,1.6389,-0.71679,1.3619,-1.3116,-1.1478,-1.1076,-0.701,-1.3478
0.021806,0.072179,0.11852,-0.84931,-0.19648,0.993,1.0561,-0.43558,-1.8977,0.76598,1.0924,-0.75125,0.090985,-1.617,1.5364,1.854,1.095,0.34374,1.1209,-0.077496,1.0692,0.14886,-0.3906,-0.25624,-0.4245,-0.16021,-0.48502,-0.36881,-1.7891,-1.6797,0.12094,0.59292,1.0504,0.79728,0.31079,0.38857,0.049088,1.6424,-0.72349,1.3747,-1.3029,-1.1711,-1.1012,-0.70174,-1.3267
0.01652,0.06933,0.11605,-0.85959,-0.20217,0.99757,1.0585,-0.44117,-1.8731,0.76805,1.0971,-0.76006,0.088965,-1.6192,1.5433,1.8561,1.0953,0.34267,1.1216,-0.08442,1.0686,0.14651,-0.3926,-0.24417,-0.42738,-0.1649,-0.47672,-0.37197,-1.7806,-1.688,0.12082,0.5925,1.0504,0.79643,0.3116,0.38857,0.050435,1.6424,-0.77187,1.376,-1.2968,-1.1791,-1.1015,-0.66267,-1.3172
0.58017,0.40705,0.23006,-0.48561,-1.0256,1.2991,1.1761,-0.52809,-1.3686,0.63552,0.62587,-0.60339,0.25001,-2.1776,0.98499,1.455,0.93757,0.41711,0.9393,0.38803,0.93583,0.44229,-0.10204,-0.99709,-0.10421,-0.69715,0.063346,0.1176,-1.8579,-1.9377,1.4971,1.0319,0.56952,1.1029,0.41886,0.96082,0.20042,0.15336,-0.77545,0.060717,-1.0629,-0.29181,-0.40073,-1.6687,-1.796
0.5841,0.40824,0.22916,-0.4846,-1.0193,1.3017,1.178,-0.53227,-1.3742,0.63241,0.61889,-0.58895,0.25814,-2.1839,0.97254,1.4536,0.93237,0.41025,0.93626,0.40895,0.92806,0.44995,-0.10885,-0.98913,-0.11446,-0.71642,0.076262,0.12675,-1.8353,-1.9583,1.4927,1.0312,0.57024,1.1027,0.41738,0.95967,0.20753,0.15589,-0.77997,0.062688,-1.0608,-0.2923,-0.39797,-1.6796,-1.7894
0.56985,0.40389,0.22956,-0.48962,-1.0319,1.2974,1.1552,-0.52693,-1.3735,0.63804,0.64319,-0.55845,0.23085,-2.1879,1.0002,1.4663,0.93514,0.41123,0.94414,0.39966,0.92614,0.44339,-0.10624,-0.97398,-0.11824,-0.73046,0.064395,0.1227,-1.8083,-1.9759,1.4968,1.0391,0.57896,1.1067,0.38973,0.97173,0.19305,0.16235,-0.77904,0.074441,-1.0496,-0.31535,-0.41279,-1.6841,-1.772
